ANNO,Sperimentatore,SITE,REPLICA,Sricoprimento,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,H1,J1,SS1,SS2,SS3,SS4,SS5,SS6,SS7,SS8,SS9,SS10,SS11,SS12,SS13,SS14,SS15,SS16,SS17,SS18,SS19,SS20,SS21,SS22,H2,J2
2026,Melissa Guidi,C,2,4,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,15.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7712807,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Melissa Guidi,C,3,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,40.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7615314,,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Sofia Del Gobbo,C,4,5,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,60.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6727468,,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Sofia Del Gobbo,C,5,6,1.00,0.00,20.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,0.00,95.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6121705,,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Sofia Del Gobbo,C,6,6,0.00,1.00,10.00,0.00,0.00,0.00,3.00,0.00,0.00,10.00,0.00,60.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7468202,,0.00,4.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Tommaso Dal Santo,C,9,6,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,15.00,0.00,55.00,3.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.7737323,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Luna Di Franco,C,10,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,45.00,1.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.7554762,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Luna Di Franco,C,12,4,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,15.00,0.00,30.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8893157,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Anna Gerardini,C,15,4,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,60.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.699748,,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Francesca Cifelli,C,16,6,3.00,2.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,10.00,0.00,20.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.9817765,,8.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Francesca Cifelli,C,17,4,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,55.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.697374,,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Francesca Cifelli,C,18,5,1.00,4.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,10.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8927724,,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Federica Mastroberti,C,19,4,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,40.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8064505,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Federica Mastroberti,C,20,4,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,0.00,10.00,0.00,40.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7705022,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Federica Mastroberti,C,21,5,4.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,20.00,0.00,50.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8135838,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Stefania Giovannini,C,22,4,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,15.00,0.00,40.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8325911,,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Stefania Giovannini,C,24,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,30.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8153467,,1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Arianna Di Biasio,C,25,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,70.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6080175,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,,
2026,Arianna Di Biasio,C,26,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,0.6206041,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Arianna Di Biasio,C,27,4,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,40.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7514902,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Giovanni Ciccarello,C,28,5,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,10.00,0.00,50.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7433161,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Giovanni Ciccarello,C,29,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5319144,,5.00,8.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Giovanni Ciccarello,C,30,4,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,15.00,0.00,40.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8347888,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Giorgia Invitto,C,32,4,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,20.00,0.00,90.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.588256,,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Giorgia Invitto,C,33,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,50.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7273779,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Sara Giolo,C,34,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,30.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8519841,,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Sara Giolo,C,35,4,0.00,0.00,0.00,0.00,0.00,0.00,2.00,10.00,0.00,0.00,0.00,70.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6369078,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2026,Sabrina De Rito,C,37,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,1.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.6424339,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,,
2026,Sabrina De Rito,C,38,5,0.00,2.00,0.00,0.00,0.00,0.00,5.00,10.00,0.00,0.00,0.00,50.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7756294,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,,
