ANNO,Sperimentatore,SITE,REPLICA,S,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,H1,J1,SS1,SS2,SS3,SS4,SS5,SS6,SS7,SS8,SS9,SS10,SS11,SS12,SS13,SS14,SS15,SS16,SS17,SS18,SS19,SS20,SS21,SS22,H2,J2
2026,Giulia Ulkumen,B,15,10,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.50,0.00,25.00,4.00,4.00,45.00,0.00,0.00,0.00,0.00,0.00,0.8222702,0.3571074,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.946397,
2026,Alessio Tantone,B,16,7,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,15.00,5.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.5737067,0.2948269,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.991501,
2026,Alessio Tantone,B,18,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,7.00,25.00,1.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.5872097,0.3648539,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2026,Tancredi Santoro,B,21,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,1.008816,1.455414,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2026,Sara Tonzar ,B,23,7,1.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,6.00,0.00,33.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.8607423,0.442334,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.062529,
2026,Sara Tonzar ,B,24,6,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,58.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.6520007,0.3638885,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.898746,
2026,Noemi Pecorale,B,26,7,0.00,0.00,0.00,0.00,0.00,2.00,9.00,0.00,0.00,28.00,0.00,69.00,2.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.7469534,0.3838581,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.948589,
2026,Sara Stoppa,B,29,5,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,40.00,2.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.8105682,0.5036343,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.948589,
2026,Sara Stoppa,B,30,6,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,10.00,0.00,0.00,40.00,2.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.8559459,0.4777125,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.997069,
2026,Lamberto Tastardi,B,31,3,0.00,0.00,0.00,0.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.8452421,0.7693725,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2026,Lamberto Tastardi,B,33,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,22.00,12.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.9154721,0.5688148,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2026,Oliva Giulia,B,34,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,0.00,50.00,5.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.6681886,0.343381,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.052521,
2026,Oliva Giulia,B,35,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,75.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5971196,0.3710113,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.991501,
2026,Oliva Giulia,B,36,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.4400671,0.3174413,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.927096,
2026,Alice Taramelli,B,37,6,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,25.00,0.00,0.00,70.00,0.00,0.00,0.00,0.00,0.00,0.6452791,0.3601371,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.031591,
2026,Alice Taramelli,B,38,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,20.00,0.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.6231033,0.3871558,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.031591,
2026,Alice Taramelli,B,39,5,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,10.00,0.00,70.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.5925902,0.368197,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.997069,
2026,Melissa Guidi,C,1,5,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,20.00,0.00,60.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6950661,0.4318688,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2026,Melissa Guidi,C,2,4,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,15.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7712807,0.5563614,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2026,Melissa Guidi,C,3,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,40.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7615314,0.4731661,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.997069,
2026,Sofia Del Gobbo,C,4,7,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,60.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6727468,0.3457235,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.031591,
2026,Sofia Del Gobbo,C,5,7,1.00,0.00,20.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,0.00,95.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6121705,0.3145934,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2026,Sofia Del Gobbo,C,6,9,0.00,1.00,10.00,0.00,0.00,0.00,3.00,0.00,0.00,10.00,0.00,60.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7468202,0.3398925,0.00,4.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.945784,
2026,Tommaso Dal Santo,C,9,7,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,15.00,0.00,55.00,3.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.7737323,0.3976197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2026,Luna Di Franco,C,10,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,45.00,1.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.7554762,0.388238,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000357,
2026,Luna Di Franco,C,12,5,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,15.00,0.00,30.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8893157,0.5525629,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.845727,
2026,Anna Gerardini,C,15,7,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,60.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.699748,0.3595993,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.024696,
2026,Francesca Cifelli,C,16,8,3.00,2.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,10.00,0.00,20.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.9817765,0.4721347,8.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.751364,
2026,Francesca Cifelli,C,17,5,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,55.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.697374,0.4333028,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2026,Francesca Cifelli,C,18,6,1.00,4.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,10.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8927724,0.4982658,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2026,Federica Mastroberti,C,19,5,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,40.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8064505,0.5010759,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2026,Federica Mastroberti,C,20,4,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,0.00,10.00,0.00,40.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7705022,0.5557999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2026,Federica Mastroberti,C,21,5,4.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,20.00,0.00,50.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8135838,0.505508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2026,Stefania Giovannini,C,22,5,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,15.00,0.00,40.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8325911,0.5173179,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2026,Stefania Giovannini,C,24,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,30.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8153467,0.4550537,1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.024696,
2026,Arianna Di Biasio,C,25,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,70.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6080175,0.3777825,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.062529,
2026,Arianna Di Biasio,C,26,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,0.6206041,0.5648982,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2026,Arianna Di Biasio,C,27,6,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,40.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7514902,0.4194147,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.062529,
2026,Giovanni Ciccarello,C,28,6,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,10.00,0.00,50.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7433161,0.4148526,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2026,Giovanni Ciccarello,C,29,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5319144,0.2733499,5.00,8.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,2.68889,
2026,Giovanni Ciccarello,C,30,5,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,15.00,0.00,40.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8347888,0.5186834,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2026,Giorgia Invitto,C,32,5,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,20.00,0.00,90.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.588256,0.365504,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2026,Giorgia Invitto,C,33,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,50.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7273779,0.5246922,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2026,Sara Giolo,C,34,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,30.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8519841,0.4755014,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.052521,
2026,Sara Giolo,C,35,4,0.00,0.00,0.00,0.00,0.00,0.00,2.00,10.00,0.00,0.00,0.00,70.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6369078,0.4594319,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2026,Sabrina De Rito,C,37,6,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,1.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.6424339,0.3585492,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.946449,
2026,Sabrina De Rito,C,38,6,0.00,2.00,0.00,0.00,0.00,0.00,5.00,10.00,0.00,0.00,0.00,50.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7756294,0.432887,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.075221,
